id,chapter,text,type,traits_json,boundary_category,instruction
A1,Arousal (SES/SIS),I get turned on quickly with the right vibe.,likert7,"[{""trait"": ""SE"", ""weight"": 1.0}]",,How much do you agree? (Likert 1–7)
A2,Arousal (SES/SIS),New experiences boost my arousal.,likert7,"[{""trait"": ""SE"", ""weight"": 0.6}, {""trait"": ""NOVELTY"", ""weight"": 0.4}]",,How much do you agree? (Likert 1–7)
A3,Arousal (SES/SIS),"If I feel judged, desire fades.",likert7,"[{""trait"": ""SIS_P"", ""weight"": 1.0}]",,How much do you agree? (Likert 1–7)
A4,Arousal (SES/SIS),Worry about lasting/performing shuts me down.,likert7,"[{""trait"": ""SIS_P"", ""weight"": 1.0}]",,How much do you agree? (Likert 1–7)
A5,Arousal (SES/SIS),"If there’s a chance of being seen, I get excited.",likert7,"[{""trait"": ""SIS_C"", ""weight"": -0.6}, {""trait"": ""RISK"", ""weight"": 0.4}, {""trait"": ""EXHIBITION"", ""weight"": 0.2}]",,How much do you agree? (Likert 1–7)
A6,Arousal (SES/SIS),"If privacy isn’t guaranteed, I can’t relax.",likert7,"[{""trait"": ""SIS_C"", ""weight"": 1.0}]",,How much do you agree? (Likert 1–7)
A7,Arousal (SES/SIS),Compliments/affirmation keep me in the mood.,likert7,"[{""trait"": ""SE"", ""weight"": 0.7}, {""trait"": ""SIS_P"", ""weight"": -0.3}]",,How much do you agree? (Likert 1–7)
A8,Arousal (SES/SIS),"If plans change suddenly, I can’t stay aroused.",likert7,"[{""trait"": ""SIS_P"", ""weight"": 0.7}, {""trait"": ""NOVELTY"", ""weight"": -0.3}]",,How much do you agree? (Likert 1–7)
A9,Arousal (SES/SIS),I’m turned on by anticipation/build-up.,likert7,"[{""trait"": ""SE"", ""weight"": 0.6}, {""trait"": ""ROMANTIC"", ""weight"": 0.4}]",,How much do you agree? (Likert 1–7)
A10,Arousal (SES/SIS),I can bounce back quickly if interrupted.,likert7,"[{""trait"": ""SE"", ""weight"": 0.7}, {""trait"": ""SIS_P"", ""weight"": -0.3}]",,How much do you agree? (Likert 1–7)
A11,Arousal (SES/SIS),"If contraception/STD risk feels unclear, I disengage.",likert7,"[{""trait"": ""SIS_C"", ""weight"": 1.0}]",,How much do you agree? (Likert 1–7)
